price,bedrooms,bathrooms,zipcode,lat,long
655000.0,4,3.5,98033,47.6947,-122.19
525000.0,3,1.0,98118,47.5554,-122.266
344500.0,4,2.75,98055,47.4632,-122.209
520000.0,4,2.5,98028,47.7399,-122.234
712000.0,4,2.5,98010,47.3623,-121.971
200000.0,4,1.0,98126,47.5384,-122.37
195000.0,3,1.75,98042,47.369,-122.09299999999999
970000.0,4,3.25,98177,47.7698,-122.38600000000001
389999.0,3,2.25,98027,47.5342,-122.072
220000.0,3,1.0,98022,47.201,-121.999
1550000.0,3,2.5,98033,47.6573,-122.17299999999999
600000.0,3,2.25,98007,47.6594,-122.14399999999999
275000.0,3,2.5,98038,47.3491,-122.029
495000.0,3,3.5,98118,47.5137,-122.25200000000001
1580000.0,3,3.25,98033,47.6815,-122.2
450000.0,2,1.0,98126,47.5766,-122.37799999999999
300000.0,2,1.0,98106,47.515,-122.36200000000001
1030000.0,3,4.0,98034,47.6996,-122.23299999999999
218000.0,3,1.0,98106,47.5175,-122.346
270000.0,3,1.75,98106,47.5517,-122.36
385500.0,3,2.0,98011,47.7605,-122.21700000000001
225000.0,2,1.0,98053,47.6374,-122.007
635000.0,4,2.25,98118,47.5691,-122.28399999999999
1220000.0,4,2.5,98109,47.6405,-122.35600000000001
396450.0,3,1.75,98027,47.5172,-122.027
744000.0,4,2.75,98075,47.595,-121.986
619420.0,4,2.75,98059,47.5261,-122.162
535000.0,2,1.0,98103,47.68600000000001,-122.34100000000001
299800.0,2,1.0,98118,47.5303,-122.288
567000.0,3,2.5,98034,47.7042,-122.236
556000.0,3,3.0,98027,47.5445,-122.014
452000.0,4,2.0,98126,47.5371,-122.368
430000.0,3,1.0,98103,47.6867,-122.345
210000.0,3,1.0,98118,47.5166,-122.26899999999999
542500.0,5,3.25,98027,47.4564,-122.00399999999999
420850.0,1,1.0,98014,47.6951,-121.86399999999999
525000.0,3,2.75,98045,47.4347,-121.417
334990.0,4,2.5,98146,47.5014,-122.34100000000001
895000.0,5,3.0,98040,47.5528,-122.229
382000.0,5,2.25,98042,47.3734,-122.124
175000.0,3,1.75,98001,47.3171,-122.279
625000.0,4,2.5,98072,47.775,-122.125
700000.0,4,2.5,98053,47.6471,-121.964
442000.0,4,2.25,98074,47.6259,-122.051
535800.0,4,2.5,98029,47.5691,-121.99600000000001
430000.0,3,2.75,98155,47.7351,-122.323
815000.0,4,2.75,98074,47.6055,-122.01299999999999
230000.0,5,2.0,98146,47.5073,-122.337
975000.0,5,4.0,98005,47.6426,-122.15799999999999
1190000.0,3,2.25,98005,47.6501,-122.164
2700000.0,5,4.75,98033,47.6864,-122.215
374000.0,3,1.75,98033,47.696999999999996,-122.175
325000.0,3,1.0,98133,47.7125,-122.331
1510000.0,4,3.25,98112,47.6283,-122.31200000000001
332500.0,3,2.25,98038,47.3879,-122.03200000000001
240000.0,2,1.75,98188,47.4467,-122.281
1130000.0,4,3.25,98033,47.699,-122.20700000000001
288400.0,3,2.25,98056,47.4915,-122.167
589000.0,4,2.5,98065,47.5388,-121.87
360000.0,3,2.5,98103,47.6993,-122.346
255000.0,3,1.5,98058,47.4293,-122.15100000000001
512500.0,3,2.5,98033,47.7002,-122.18799999999999
668750.0,4,2.5,98177,47.7728,-122.38600000000001
199000.0,4,2.0,98178,47.4994,-122.26100000000001
700000.0,4,3.25,98133,47.7294,-122.352
413800.0,3,2.0,98053,47.7188,-122.024
350000.0,3,1.5,98034,47.7141,-122.213
1070000.0,2,1.75,98004,47.6144,-122.211
691000.0,4,2.75,98033,47.6477,-122.197
540000.0,3,1.75,98053,47.6529,-121.979
195000.0,2,1.0,98198,47.3792,-122.321
600000.0,4,2.5,98034,47.711999999999996,-122.229
318989.0,4,2.25,98023,47.3125,-122.387
256750.0,3,2.5,98042,47.3939,-122.164
260000.0,6,2.0,98002,47.2977,-122.227
429000.0,3,2.5,98027,47.463,-122.008
220000.0,4,2.5,98001,47.2668,-122.23100000000001
250000.0,3,2.0,98001,47.3333,-122.266
556000.0,3,2.25,98033,47.6678,-122.165
1000000.0,4,2.75,98115,47.6746,-122.32700000000001
249900.0,2,1.0,98106,47.5187,-122.363
475000.0,4,2.0,98103,47.6526,-122.345
494000.0,4,1.75,98136,47.5555,-122.397
570000.0,2,1.75,98116,47.5876,-122.391
452000.0,4,1.0,98103,47.6872,-122.344
480000.0,4,2.75,98116,47.5808,-122.39399999999999
490000.0,3,1.0,98117,47.696999999999996,-122.365
200000.0,3,1.0,98056,47.4923,-122.165
1740000.0,4,3.75,98105,47.6561,-122.274
792000.0,3,1.5,98109,47.6358,-122.35600000000001
390000.0,4,2.25,98058,47.4413,-122.15100000000001
380000.0,4,3.0,98038,47.3543,-122.012
440000.0,2,1.75,98105,47.6687,-122.288
525000.0,3,1.5,98126,47.5678,-122.37799999999999
483945.0,2,1.75,98116,47.558,-122.39200000000001
519900.0,4,2.0,98052,47.6288,-122.098
953007.0,4,3.5,98115,47.6762,-122.288
458000.0,1,2.25,98072,47.7352,-122.17
329900.0,3,2.5,98038,47.3503,-122.039
450000.0,3,1.5,98077,47.7503,-122.051
315000.0,3,2.25,98092,47.3029,-122.069
430000.0,3,1.75,98108,47.5553,-122.316
290000.0,3,1.75,98059,47.4755,-122.145
288400.0,4,2.5,98031,47.4046,-122.186
387500.0,4,1.0,98122,47.6145,-122.295
250000.0,4,2.0,98031,47.4081,-122.178
730000.0,4,2.5,98075,47.5823,-121.97
345600.0,5,3.5,98122,47.6059,-122.31
675000.0,3,2.25,98052,47.6801,-122.115
675000.0,4,3.0,98166,47.4458,-122.34299999999999
1280000.0,4,2.0,98117,47.6995,-122.397
305000.0,2,2.5,98106,47.5489,-122.36399999999999
426000.0,4,2.5,98038,47.3521,-122.009
384000.0,3,2.5,98065,47.5327,-121.87100000000001
415000.0,2,1.0,98001,47.3226,-122.287
300000.0,3,1.0,98052,47.6755,-122.16
479000.0,3,2.5,98109,47.6277,-122.345
760000.0,4,1.75,98006,47.5564,-122.13
320000.0,3,1.75,98056,47.51300000000001,-122.185
243000.0,2,1.0,98178,47.4974,-122.23100000000001
329995.0,4,2.5,98001,47.2599,-122.28299999999999
409316.0,3,2.5,98065,47.5342,-121.84100000000001
268500.0,2,1.0,98133,47.7511,-122.352
271310.0,2,1.0,98144,47.5849,-122.302
1100000.0,3,2.0,98115,47.6839,-122.274
490000.0,5,3.5,98119,47.6313,-122.37
439000.0,3,2.0,98019,47.7416,-121.91
345000.0,3,1.5,98006,47.5716,-122.13799999999999
376000.0,2,1.0,98199,47.6575,-122.39399999999999
259900.0,3,2.0,98042,47.3686,-122.09
879950.0,4,2.25,98146,47.5083,-122.38799999999999
385000.0,3,1.5,98028,47.7623,-122.256
755000.0,6,2.0,98119,47.6514,-122.369
710000.0,2,1.0,98112,47.6405,-122.301
210000.0,4,1.75,98198,47.405,-122.288
520000.0,4,3.5,98125,47.726000000000006,-122.296
475000.0,4,1.75,98133,47.715,-122.354
619500.0,3,2.5,98122,47.6078,-122.292
309000.0,3,1.0,98106,47.5321,-122.354
300000.0,6,5.25,98002,47.303000000000004,-122.221
765000.0,4,2.25,98052,47.631,-122.10799999999999
1800000.0,4,3.5,98039,47.6338,-122.23200000000001
551000.0,3,2.5,98028,47.7605,-122.234
515000.0,4,2.5,98059,47.4876,-122.146
467000.0,3,2.25,98107,47.6736,-122.375
335000.0,3,1.0,98028,47.7355,-122.23100000000001
387000.0,2,2.25,98144,47.5942,-122.29799999999999
749950.0,3,2.5,98008,47.5754,-122.12
380000.0,3,1.75,98108,47.563,-122.29700000000001
440000.0,3,1.5,98115,47.699,-122.31700000000001
405000.0,5,2.5,98058,47.4487,-122.117
300000.0,3,1.0,98059,47.4869,-122.12299999999999
700000.0,4,1.0,98103,47.6663,-122.33200000000001
978000.0,4,2.75,98144,47.58,-122.285
639000.0,4,2.5,98052,47.7224,-122.101
263000.0,3,1.75,98031,47.3876,-122.21600000000001
555000.0,3,2.5,98055,47.4326,-122.208
625000.0,4,2.5,98065,47.5422,-121.88799999999999
260000.0,4,2.5,98023,47.3078,-122.35799999999999
423000.0,4,1.75,98133,47.7108,-122.352
925000.0,4,2.25,98033,47.6622,-122.171
772000.0,3,2.25,98112,47.6196,-122.29700000000001
289000.0,3,2.5,98042,47.3724,-122.104
1130000.0,6,3.0,98103,47.6506,-122.33200000000001
350000.0,4,2.25,98038,47.3509,-122.041
575000.0,4,1.75,98117,47.6805,-122.36399999999999
500000.0,3,2.5,98103,47.6543,-122.345
1300000.0,4,3.5,98053,47.6587,-122.009
330000.0,2,1.0,98146,47.5075,-122.37700000000001
785000.0,4,3.5,98027,47.5316,-122.07600000000001
120750.0,3,1.75,98023,47.2933,-122.37200000000001
499950.0,5,3.5,98059,47.475,-122.09299999999999
315000.0,2,1.0,98052,47.6978,-122.164
372500.0,4,1.75,98133,47.7358,-122.34200000000001
194000.0,1,1.0,98126,47.5472,-122.37200000000001
259000.0,3,1.0,98056,47.4902,-122.179
395000.0,3,1.5,98115,47.6832,-122.304
507500.0,3,2.0,98008,47.5866,-122.118
598000.0,5,2.25,98074,47.6295,-122.052
219950.0,3,1.5,98003,47.3285,-122.32799999999999
291000.0,3,1.75,98178,47.4876,-122.226
206000.0,4,2.0,98002,47.3029,-122.221
325000.0,4,2.25,98034,47.7157,-122.234
1690000.0,3,1.75,98105,47.6569,-122.273
1210000.0,4,3.5,98006,47.5521,-122.115
330000.0,3,1.0,98027,47.5278,-122.06299999999999
599950.0,3,2.5,98118,47.5487,-122.272
860000.0,4,2.75,98033,47.6709,-122.166
620000.0,3,2.5,98053,47.6797,-122.035
192500.0,2,1.0,98168,47.4909,-122.29799999999999
415000.0,3,2.25,98108,47.5631,-122.29700000000001
615000.0,4,2.75,98006,47.5579,-122.17399999999999
699000.0,4,2.5,98125,47.7113,-122.296
396675.0,2,1.0,98126,47.5357,-122.368
326000.0,6,3.0,98056,47.5029,-122.18799999999999
299950.0,3,1.0,98177,47.7746,-122.37799999999999
250000.0,4,1.5,98032,47.3781,-122.28399999999999
329000.0,4,2.5,98106,47.5469,-122.365
608500.0,4,3.5,98056,47.5252,-122.19200000000001
422000.0,4,2.5,98038,47.367,-122.031
760000.0,4,2.5,98052,47.7065,-122.109
253200.0,3,1.0,98056,47.4945,-122.166
1450000.0,3,4.5,98034,47.7183,-122.258
581000.0,2,1.0,98117,47.6784,-122.38600000000001
365000.0,3,1.0,98106,47.5334,-122.365
550000.0,4,2.5,98052,47.683,-122.11399999999999
435000.0,4,1.0,98006,47.5746,-122.135
2380000.0,5,2.5,98119,47.6345,-122.367
698000.0,4,2.25,98033,47.6845,-122.20100000000001
625000.0,4,2.5,98155,47.7538,-122.325
625000.0,4,3.25,98059,47.5133,-122.11
284000.0,3,1.75,98014,47.6517,-121.906
463000.0,3,1.75,98155,47.7512,-122.281
805000.0,3,2.0,98115,47.6747,-122.295
445700.0,3,2.5,98107,47.6697,-122.39200000000001
335000.0,3,2.25,98024,47.5643,-121.897
400000.0,4,2.5,98092,47.2617,-122.19
550000.0,3,1.75,98075,47.5747,-122.035
1200000.0,5,2.75,98105,47.6552,-122.27799999999999
499950.0,4,2.5,98072,47.7735,-122.15799999999999
407500.0,3,2.5,98059,47.4938,-122.161
588500.0,3,1.75,98074,47.6267,-122.046
555000.0,4,2.5,98065,47.515,-121.87
640000.0,4,2.0,98115,47.678000000000004,-122.26899999999999
436110.0,3,2.5,98103,47.6965,-122.34200000000001
342000.0,3,2.0,98042,47.3672,-122.15100000000001
275000.0,3,1.5,98045,47.488,-121.787
650000.0,4,2.0,98115,47.6815,-122.26899999999999
612500.0,4,2.5,98011,47.7419,-122.205
790000.0,3,2.5,98117,47.6833,-122.4
385000.0,3,3.25,98199,47.6506,-122.383
675000.0,5,2.5,98029,47.5794,-122.025
437500.0,3,2.25,98027,47.4635,-121.991
495000.0,4,1.75,98125,47.701,-122.306
420000.0,3,2.25,98008,47.6188,-122.11399999999999
300000.0,3,2.5,98042,47.3358,-122.055
285000.0,4,2.5,98001,47.3406,-122.26899999999999
615000.0,3,1.75,98136,47.5274,-122.384
482000.0,4,2.5,98038,47.375,-122.022
440000.0,2,1.0,98107,47.6639,-122.36399999999999
235000.0,2,1.0,98106,47.5342,-122.36
260000.0,4,2.0,98055,47.461999999999996,-122.193
335000.0,2,2.0,98052,47.6344,-122.10700000000001
285000.0,3,2.5,98003,47.3537,-122.303
257950.0,3,1.75,98198,47.3815,-122.31299999999999
382500.0,4,1.75,98034,47.7274,-122.181
491500.0,4,1.75,98092,47.2703,-122.069
367500.0,4,3.0,98092,47.3279,-122.191
1400000.0,4,2.5,98105,47.6578,-122.28
604000.0,3,2.5,98023,47.3256,-122.37799999999999
439950.0,3,2.5,98116,47.5631,-122.397
430000.0,4,1.5,98006,47.5725,-122.133
630000.0,4,2.75,98027,47.4634,-121.98700000000001
452500.0,3,2.5,98045,47.4828,-121.71799999999999
313000.0,3,1.5,98133,47.7658,-122.339
242500.0,3,1.5,98042,47.4225,-122.15299999999999
295000.0,2,2.5,98106,47.5489,-122.363
287200.0,3,3.0,98038,47.3493,-122.03399999999999
308500.0,2,1.0,98155,47.7352,-122.32799999999999
750000.0,3,1.75,98115,47.6954,-122.292
750000.0,3,2.5,98116,47.5714,-122.40799999999999
626000.0,3,2.25,98102,47.6498,-122.321
403000.0,3,2.0,98166,47.4419,-122.34
490000.0,2,1.0,98115,47.6924,-122.322
315000.0,3,1.0,98077,47.7427,-122.072
440000.0,4,2.25,98006,47.5443,-122.177
785000.0,5,3.25,98065,47.5337,-121.86
470000.0,5,2.5,98011,47.7698,-122.22200000000001
838000.0,4,2.5,98052,47.7232,-122.131
459990.0,3,2.5,98045,47.4761,-121.734
419000.0,3,1.5,98007,47.6022,-122.134
462000.0,5,1.75,98007,47.6101,-122.13799999999999
485000.0,2,2.25,98103,47.6531,-122.352
560000.0,4,1.0,98117,47.6829,-122.37799999999999
602000.0,5,1.75,98052,47.6626,-122.141
518000.0,3,2.5,98117,47.6904,-122.37
333000.0,4,2.0,98144,47.5848,-122.302
565000.0,4,2.25,98027,47.5614,-122.08200000000001
319950.0,4,1.75,98058,47.4569,-122.165
611000.0,4,2.5,98074,47.6031,-122.021
762000.0,5,2.0,98109,47.6373,-122.35
368000.0,2,1.5,98146,47.5134,-122.38799999999999
285000.0,1,1.5,98033,47.6939,-122.184
818000.0,2,2.5,98053,47.7095,-122.01899999999999
700000.0,3,1.75,98122,47.6105,-122.309
480000.0,4,3.5,98045,47.4398,-121.738
359950.0,3,1.0,98092,47.3356,-122.15700000000001
462000.0,3,1.5,98118,47.5366,-122.26799999999999
320000.0,3,2.5,98023,47.2918,-122.346
280000.0,3,2.5,98059,47.4895,-122.166
575000.0,4,2.5,98065,47.5185,-121.885
366500.0,4,2.75,98155,47.7416,-122.32
1410000.0,4,3.5,98004,47.6081,-122.198
1220000.0,4,2.5,98006,47.5619,-122.162
296500.0,3,2.75,98032,47.361999999999995,-122.277
433500.0,3,2.5,98118,47.5418,-122.287
141800.0,2,1.0,98056,47.4966,-122.18700000000001
215000.0,3,1.0,98031,47.4006,-122.18799999999999
373000.0,3,2.5,98072,47.7623,-122.161
475000.0,4,2.5,98133,47.7387,-122.337
475000.0,2,1.0,98117,47.6799,-122.381
367000.0,2,1.0,98117,47.701,-122.39
390000.0,4,2.5,98092,47.3305,-122.171
290000.0,5,1.5,98058,47.4599,-122.17200000000001
411000.0,4,2.75,98118,47.5293,-122.287
755000.0,4,2.5,98052,47.6972,-122.104
305000.0,3,1.75,98058,47.4476,-122.124
413500.0,2,1.0,98117,47.6959,-122.36399999999999
1000000.0,2,1.75,98177,47.7616,-122.37200000000001
225000.0,2,1.0,98058,47.4297,-122.152
285000.0,4,1.75,98178,47.4866,-122.23200000000001
588000.0,3,2.25,98052,47.6939,-122.126
690000.0,3,2.0,98115,47.6825,-122.307
241000.0,2,2.0,98038,47.349,-122.021
485000.0,3,1.0,98107,47.6689,-122.367
110700.0,2,1.0,98188,47.468999999999994,-122.29799999999999
487250.0,4,2.0,98103,47.6637,-122.346
1190000.0,4,3.0,98109,47.6369,-122.35
137000.0,3,1.0,98106,47.5178,-122.346
530000.0,3,3.5,98033,47.6897,-122.175
592500.0,2,2.0,98115,47.6979,-122.32
485000.0,3,1.75,98198,47.3878,-122.32600000000001
386591.0,3,2.5,98029,47.5518,-121.99799999999999
251200.0,4,1.5,98148,47.425,-122.33200000000001
215000.0,2,2.25,98056,47.518,-122.194
446000.0,5,2.75,98028,47.7762,-122.257
440000.0,2,1.5,98107,47.6757,-122.385
850000.0,4,3.5,98136,47.5421,-122.383
350000.0,3,2.25,98007,47.5948,-122.15299999999999
924000.0,3,1.5,98199,47.6404,-122.40799999999999
524950.0,3,1.75,98117,47.6831,-122.381
1470000.0,4,3.25,98006,47.5469,-122.12700000000001
247000.0,3,2.25,98023,47.2843,-122.35700000000001
572500.0,3,2.25,98059,47.534,-122.161
749950.0,4,2.5,98077,47.7694,-122.064
640000.0,2,2.25,98122,47.6179,-122.318
461000.0,2,1.0,98133,47.7102,-122.35600000000001
442500.0,3,1.75,98058,47.4496,-122.146
280000.0,3,2.5,98045,47.4639,-121.744
885000.0,4,2.75,98115,47.6737,-122.304
810000.0,4,2.5,98072,47.7391,-122.102
429000.0,3,2.5,98045,47.5015,-121.773
869000.0,5,3.25,98027,47.5488,-122.094
477000.0,3,2.5,98117,47.6758,-122.38600000000001
307000.0,3,1.0,98014,47.6499,-121.915
210000.0,3,1.0,98106,47.5515,-122.35700000000001
2100000.0,5,3.75,98144,47.5795,-122.285
482500.0,3,2.25,98122,47.6184,-122.301
339000.0,4,2.5,98038,47.3576,-122.016
298450.0,5,3.0,98003,47.3341,-122.304
525000.0,4,1.75,98027,47.5637,-122.085
290000.0,4,2.5,98031,47.4045,-122.171
256500.0,2,1.0,98070,47.3735,-122.43
464000.0,3,1.75,98072,47.7742,-122.14
534640.0,3,2.5,98072,47.736000000000004,-122.15899999999999
488000.0,2,2.0,98115,47.6874,-122.315
732000.0,3,2.0,98007,47.5913,-122.149
297000.0,5,2.5,98022,47.1944,-122.01299999999999
352500.0,3,2.25,98065,47.5336,-121.76
415000.0,3,2.5,98058,47.4381,-122.134
575550.0,4,2.5,98052,47.7272,-122.105
410000.0,3,2.0,98199,47.6542,-122.385
238000.0,3,2.0,98126,47.5445,-122.376
451000.0,3,1.75,98126,47.5666,-122.375
249000.0,3,2.25,98031,47.4034,-122.178
345000.0,4,1.0,98058,47.4604,-122.17
317000.0,3,2.0,98058,47.4528,-122.163
446000.0,4,2.25,98034,47.7278,-122.19200000000001
862500.0,4,2.75,98077,47.7073,-122.07
375000.0,3,1.5,98144,47.5927,-122.306
314000.0,4,2.5,98038,47.3781,-122.03
350000.0,1,1.0,98115,47.678999999999995,-122.3
551000.0,2,2.0,98011,47.7718,-122.208
342000.0,3,1.0,98125,47.731,-122.303
1270000.0,4,3.0,98006,47.5655,-122.12899999999999
174500.0,2,1.0,98198,47.4166,-122.323
540000.0,1,1.0,98103,47.6958,-122.35700000000001
523000.0,3,1.5,98116,47.5755,-122.38799999999999
490000.0,3,2.0,98107,47.6726,-122.381
370000.0,4,1.5,98034,47.7237,-122.181
245000.0,4,1.0,98178,47.5015,-122.262
619500.0,3,2.5,98029,47.5458,-121.99600000000001
445000.0,3,2.25,98072,47.7579,-122.141
772000.0,4,2.5,98117,47.6789,-122.363
341000.0,3,2.5,98126,47.5443,-122.375
250000.0,3,2.0,98038,47.3594,-122.054
252700.0,2,1.5,98030,47.3533,-122.166
180000.0,3,1.0,98146,47.5118,-122.348
799000.0,4,3.25,98115,47.69,-122.29899999999999
275000.0,3,2.5,98045,47.4723,-121.74600000000001
500000.0,2,2.5,98122,47.6112,-122.309
620000.0,3,2.25,98105,47.6683,-122.286
490000.0,2,1.0,98117,47.6865,-122.399
282613.0,2,1.0,98133,47.7466,-122.334
725000.0,5,2.75,98052,47.7074,-122.101
375000.0,4,2.5,98198,47.3681,-122.31
400000.0,3,2.5,98032,47.3581,-122.266
724800.0,3,2.0,98112,47.6436,-122.303
377500.0,3,2.25,98027,47.5342,-122.06700000000001
675000.0,5,2.5,98065,47.5446,-121.86200000000001
363750.0,3,1.75,98070,47.3484,-122.505
804995.0,5,1.5,98074,47.6067,-122.053
437500.0,3,2.5,98045,47.4838,-121.714
306000.0,3,2.5,98042,47.3992,-122.163
408200.0,3,2.5,98106,47.5293,-122.363
254000.0,4,2.0,98108,47.54600000000001,-122.29299999999999
245000.0,2,1.0,98106,47.5256,-122.34700000000001
720000.0,2,1.0,98146,47.506,-122.384
565000.0,3,2.25,98107,47.674,-122.37700000000001
785000.0,3,2.0,98103,47.657,-122.345
340000.0,3,1.0,98126,47.5517,-122.381
619000.0,3,2.5,98065,47.5422,-121.86
445000.0,3,3.0,98028,47.7651,-122.24600000000001
385000.0,3,1.75,98074,47.6348,-122.03200000000001
239950.0,5,1.0,98168,47.486999999999995,-122.28200000000001
350000.0,4,2.5,98038,47.3841,-122.036
430000.0,3,1.75,98136,47.5537,-122.38799999999999
605000.0,2,1.0,98119,47.6341,-122.361
875000.0,3,2.0,98199,47.6426,-122.38799999999999
379950.0,3,3.25,98155,47.7563,-122.316
330000.0,3,1.5,98007,47.6057,-122.135
248000.0,4,3.5,98023,47.3087,-122.354
239900.0,4,2.25,98023,47.3127,-122.339
655000.0,5,3.25,98155,47.7672,-122.292
522500.0,3,2.5,98065,47.5427,-121.863
306500.0,3,2.25,98003,47.2752,-122.319
433000.0,4,2.5,98056,47.5115,-122.194
2000000.0,5,4.25,98040,47.5728,-122.205
645000.0,4,2.5,98074,47.6318,-122.039
425000.0,3,2.5,98042,47.3683,-122.15299999999999
730100.0,4,2.5,98027,47.5318,-122.055
611000.0,3,2.5,98027,47.5402,-122.027
205000.0,5,1.75,98042,47.3628,-122.089
480000.0,4,2.5,98065,47.515,-121.87299999999999
605000.0,3,2.25,98112,47.6229,-122.29799999999999
450000.0,5,2.0,98007,47.5951,-122.14399999999999
550000.0,3,2.25,98052,47.6478,-122.029
430000.0,3,2.0,98125,47.7053,-122.303
525000.0,3,2.5,98072,47.7434,-122.17399999999999
749400.0,4,2.5,98052,47.718999999999994,-122.11399999999999
245000.0,3,1.75,98030,47.3682,-122.179
465750.0,3,1.5,98008,47.6357,-122.12299999999999
420000.0,3,2.0,98075,47.5812,-122.00200000000001
580050.0,3,2.5,98115,47.6837,-122.321
790000.0,3,1.75,98199,47.6366,-122.40100000000001
1260000.0,4,2.5,98105,47.666000000000004,-122.27600000000001
400000.0,3,1.0,98155,47.7548,-122.31700000000001
342400.0,3,2.25,98028,47.7352,-122.23200000000001
495000.0,4,2.0,98144,47.5799,-122.306
475000.0,7,3.5,98125,47.7153,-122.32700000000001
349950.0,3,1.0,98125,47.7127,-122.325
250000.0,3,1.0,98055,47.428000000000004,-122.199
575000.0,4,2.5,98155,47.7735,-122.281
275000.0,4,2.5,98106,47.5345,-122.36399999999999
302000.0,4,1.75,98059,47.5008,-122.162
613000.0,4,2.0,98103,47.667,-122.336
316500.0,4,2.5,98031,47.4053,-122.189
585000.0,5,1.75,98103,47.6618,-122.355
467000.0,3,1.0,98133,47.7169,-122.353
300000.0,3,1.0,98133,47.7608,-122.353
839000.0,3,1.0,98004,47.6095,-122.195
620000.0,4,2.5,98029,47.5738,-121.992
695000.0,3,2.5,98074,47.621,-122.03
451555.0,2,1.0,98116,47.5655,-122.39399999999999
215000.0,3,1.0,98038,47.3634,-122.027
340000.0,3,1.75,98106,47.5208,-122.36399999999999
640000.0,4,2.0,98115,47.6914,-122.296
295000.0,3,1.5,98106,47.5677,-122.36
370000.0,4,2.5,98092,47.3314,-122.17200000000001
412500.0,3,1.5,98052,47.6571,-122.133
689900.0,4,3.25,98027,47.5346,-122.066
225000.0,3,2.0,98058,47.4655,-122.17399999999999
390000.0,3,2.5,98028,47.7433,-122.229
828950.0,4,3.5,98027,47.5528,-122.07600000000001
819995.0,5,2.75,98056,47.5305,-122.184
197500.0,3,1.0,98118,47.5525,-122.277
375000.0,4,1.75,98133,47.7576,-122.333
1150000.0,4,3.5,98008,47.5905,-122.117
765000.0,5,3.75,98027,47.5322,-122.056
720000.0,3,2.5,98024,47.571999999999996,-121.926
512500.0,3,2.5,98116,47.562,-122.39299999999999
335000.0,3,2.25,98188,47.4605,-122.277
349950.0,3,2.5,98055,47.431999999999995,-122.189
386380.0,3,2.5,98053,47.6856,-122.01299999999999
455000.0,3,2.5,98034,47.7265,-122.206
255000.0,4,2.5,98003,47.3487,-122.315
1000000.0,5,4.25,98004,47.5871,-122.19200000000001
1090000.0,4,3.25,98077,47.7214,-122.056
575000.0,2,1.0,98112,47.6296,-122.3
312000.0,3,2.25,98106,47.5567,-122.363
252350.0,3,2.0,98058,47.4612,-122.169
803100.0,4,2.5,98052,47.6635,-122.083
263000.0,3,2.25,98003,47.2857,-122.3
217450.0,3,1.0,98146,47.5122,-122.35799999999999
417000.0,3,1.5,98006,47.5752,-122.15700000000001
582800.0,4,2.75,98074,47.6471,-122.06
695000.0,4,3.0,98075,47.5974,-122.01700000000001
2100000.0,4,1.75,98039,47.6236,-122.235
280000.0,3,1.0,98045,47.4807,-121.775
174950.0,3,1.0,98042,47.3636,-122.09299999999999
270000.0,3,1.0,98059,47.4936,-122.105
256883.0,3,2.5,98023,47.2779,-122.34700000000001
312500.0,2,1.0,98106,47.5341,-122.35799999999999
344000.0,3,2.5,98125,47.7185,-122.31700000000001
343000.0,4,1.75,98146,47.5045,-122.369
185000.0,3,1.0,98168,47.494,-122.307
592500.0,4,2.5,98074,47.6143,-122.01700000000001
840000.0,4,1.75,98117,47.6765,-122.404
190000.0,3,1.0,98003,47.3364,-122.307
395300.0,3,1.5,98007,47.5987,-122.146
204700.0,4,2.0,98001,47.3406,-122.28399999999999
350000.0,3,1.75,98019,47.7624,-121.93
423000.0,4,1.75,98034,47.7129,-122.20299999999999
465000.0,3,1.75,98133,47.7183,-122.353
744000.0,4,3.0,98136,47.532,-122.385
497000.0,4,2.5,98118,47.5636,-122.275
914500.0,4,2.5,98075,47.5818,-121.99600000000001
240000.0,3,2.0,98133,47.7634,-122.34
183000.0,3,1.0,98188,47.4685,-122.28200000000001
359000.0,2,2.75,98133,47.7052,-122.34299999999999
440000.0,5,2.0,98118,47.5192,-122.266
1700000.0,5,3.0,98103,47.6542,-122.331
360000.0,4,2.5,98031,47.401,-122.171
479349.0,5,3.0,98042,47.3584,-122.163
749950.0,4,3.5,98027,47.5322,-122.075
335000.0,3,2.0,98023,47.3273,-122.37
725000.0,4,1.75,98116,47.5607,-122.391
855000.0,3,1.75,98103,47.6854,-122.331
456500.0,4,2.5,98038,47.3658,-122.04
155000.0,2,1.0,98056,47.4924,-122.175
565000.0,4,2.5,98059,47.5276,-122.161
1060000.0,4,2.0,98004,47.5887,-122.20100000000001
930000.0,3,2.5,98177,47.7635,-122.37700000000001
364000.0,4,1.75,98133,47.7496,-122.355
486000.0,4,2.5,98024,47.5531,-121.89200000000001
715000.0,4,2.25,98199,47.6496,-122.40700000000001
543000.0,3,2.5,98133,47.7369,-122.338
339950.0,3,1.0,98144,47.5867,-122.311
394475.0,2,1.0,98117,47.6929,-122.37899999999999
266000.0,3,2.5,98030,47.3667,-122.182
310000.0,3,1.0,98133,47.7703,-122.336
950000.0,4,2.5,98006,47.5541,-122.10600000000001
305495.0,3,1.75,98059,47.4744,-122.154
543000.0,2,2.0,98027,47.5007,-122.088
800000.0,3,1.0,98122,47.611999999999995,-122.292
340000.0,3,2.25,98056,47.4907,-122.167
215000.0,2,1.0,98168,47.4971,-122.28200000000001
385000.0,4,1.75,98133,47.7025,-122.34100000000001
234000.0,4,2.0,98092,47.317,-122.196
